t,c0
0.0000,0
5.0000,0
11.0000,0
16.0000,0
21.0000,0
26.0000,0
31.0000,0
36.0000,0
41.0000,0
46.0000,0
52.0000,0
57.0000,0
62.0000,0
67.0000,0
72.0000,0
77.0000,0
82.0000,0
88.0000,0
93.0000,0
98.0000,0
103.0000,0
108.0000,0
114.0000,0
119.0000,0
124.0000,0
129.0000,0
135.0000,0
140.0000,0
145.0000,0
150.0000,0
156.0000,0
161.0000,0
166.0000,0
172.0000,0
177.0000,0
182.0000,0
188.0000,0
193.0000,0
198.0000,0
204.0000,0
209.0000,0
214.0000,0
220.0000,0
225.0000,0
230.0000,0
236.0000,0
241.0000,0
246.0000,0
252.0000,0
257.0000,0
262.0000,0
268.0000,0
273.0000,0
278.0000,0
284.0000,0
289.0000,0
294.0000,0
299.0000,0
305.0000,0
310.0000,0
316.0000,0
321.0000,0
326.0000,0
332.0000,0
337.0000,0
342.0000,0
347.0000,0
353.0000,0
358.0000,0
363.0000,0
369.0000,0
374.0000,0
380.0000,0
385.0000,0
390.0000,0
396.0000,0
401.0000,0
406.0000,0
412.0000,0
417.0000,0
422.0000,0
428.0000,0
433.0000,0
438.0000,0
444.0000,0
449.0000,0
454.0000,0
460.0000,0
465.0000,0
470.0000,0
476.0000,0
481.0000,0
486.0000,0
492.0000,0
497.0000,0
502.0000,1
508.0000,1
513.0000,1
518.0000,1
524.0000,1
529.0000,1
534.0000,1
539.0000,1
545.0000,1
550.0000,1
556.0000,1
561.0000,1
566.0000,1
572.0000,1
577.0000,1
582.0000,1
588.0000,1
593.0000,1
598.0000,1
604.0000,1
609.0000,1
614.0000,1
619.0000,1
625.0000,1
630.0000,1
635.0000,1
641.0000,1
646.0000,1
651.0000,1
657.0000,1
662.0000,1
667.0000,1
672.0000,1
678.0000,1
683.0000,1
688.0000,1
693.0000,1
699.0000,1
704.0000,1
709.0000,1
714.0000,1
720.0000,1
725.0000,1
730.0000,1
736.0000,1
741.0000,1
746.0000,1
752.0000,1
757.0000,1
762.0000,1
768.0000,1
773.0000,1
778.0000,1
784.0000,1
789.0000,1
794.0000,1
800.0000,1
805.0000,1
810.0000,1
816.0000,1
821.0000,1
826.0000,1
832.0000,1
837.0000,1
842.0000,1
848.0000,1
853.0000,1
858.0000,1
864.0000,1
869.0000,1
874.0000,1
880.0000,1
885.0000,1
890.0000,1
896.0000,1
901.0000,1
906.0000,1
911.0000,1
916.0000,1
921.0000,1
926.0000,1
931.0000,1
937.0000,1
942.0000,1
948.0000,1
953.0000,1
958.0000,1
964.0000,1
969.0000,1
974.0000,1
980.0000,1
985.0000,1
990.0000,1
996.0000,1
1001.0000,0
1006.0000,0
1012.0000,0
1017.0000,0
1022.0000,0
1027.0000,0
1033.0000,0
1038.0000,0
1043.0000,0
1049.0000,0
1054.0000,0
1059.0000,0
1065.0000,0
1070.0000,0
1075.0000,0
1081.0000,0
1086.0000,0
1091.0000,0
1097.0000,0
1102.0000,0
1107.0000,0
1113.0000,0
1118.0000,0
1123.0000,0
1129.0000,0
1134.0000,0
1139.0000,0
1144.0000,0
1150.0000,0
1155.0000,0
1160.0000,0
1166.0000,0
1171.0000,0
1176.0000,0
1181.0000,0
1187.0000,0
1192.0000,0
1197.0000,0
1202.0000,0
1208.0000,0
1213.0000,0
1218.0000,0
1224.0000,0
1229.0000,0
1234.0000,0
1240.0000,0
1245.0000,0
1250.0000,0
1256.0000,0
1261.0000,0
1266.0000,0
1272.0000,0
1277.0000,0
1282.0000,0
1287.0000,0
1293.0000,0
1298.0000,0
1303.0000,0
1309.0000,0
1314.0000,0
1320.0000,0
1325.0000,0
1330.0000,0
1335.0000,0
1340.0000,0
1346.0000,0
1351.0000,0
1356.0000,0
1361.0000,0
1366.0000,0
1372.0000,0
1377.0000,0
1382.0000,0
1388.0000,0
1393.0000,0
1398.0000,0
1403.0000,0
1409.0000,0
1414.0000,0
1419.0000,0
1425.0000,0
1430.0000,0
1435.0000,0
1441.0000,0
1446.0000,0
1451.0000,0
1457.0000,0
1462.0000,0
1467.0000,0
1472.0000,0
1478.0000,0
1483.0000,0
1488.0000,0
1494.0000,0
1499.0000,0
1504.0000,1
1509.0000,1
1515.0000,1
1520.0000,1
1525.0000,1
1531.0000,1
1536.0000,1
1541.0000,1
1546.0000,1
1552.0000,1
1557.0000,1
1562.0000,1
1567.0000,1
1572.0000,1
1578.0000,1
1583.0000,1
1588.0000,1
1593.0000,1
1599.0000,1
1604.0000,1
1609.0000,1
1614.0000,1
1620.0000,1
1625.0000,1
1630.0000,1
1636.0000,1
1641.0000,1
1646.0000,1
1651.0000,1
1656.0000,1
1662.0000,1
1667.0000,1
1672.0000,1
1678.0000,1
1683.0000,1
1688.0000,1
1694.0000,1
1699.0000,1
1704.0000,1
1710.0000,1
1715.0000,1
1720.0000,1
1725.0000,1
1731.0000,1
1736.0000,1
1741.0000,1
1747.0000,1
1752.0000,1
1758.0000,1
1763.0000,1
1768.0000,1
1773.0000,1
1779.0000,1
1784.0000,1
1790.0000,1
1795.0000,1
1800.0000,1
1806.0000,1
1811.0000,1
1816.0000,1
1821.0000,1
1826.0000,1
1831.0000,1
1836.0000,1
1841.0000,1
1847.0000,1
1852.0000,1
1858.0000,1
1863.0000,1
1868.0000,1
1874.0000,1
1879.0000,1
1884.0000,1
1889.0000,1
1895.0000,1
1900.0000,1
1905.0000,1
1910.0000,1
1916.0000,1
1921.0000,1
1926.0000,1
1932.0000,1
1937.0000,1
1942.0000,1
1947.0000,1
1952.0000,1
1958.0000,1
1963.0000,1
1968.0000,1
1973.0000,1
1978.0000,1
1984.0000,1
1989.0000,1
1994.0000,1
2000.0000,1
2005.0000,0
2010.0000,0
2016.0000,0
2021.0000,0
2026.0000,0
2031.0000,0
2037.0000,0
2042.0000,0
2048.0000,0
2053.0000,0
2058.0000,0
2064.0000,0
2069.0000,0
2074.0000,0
2080.0000,0
2085.0000,0
2090.0000,0
2096.0000,0
2101.0000,0
2106.0000,0
2112.0000,0
2117.0000,0
2122.0000,0
2127.0000,0
2132.0000,0
2138.0000,0
2143.0000,0
2148.0000,0
2153.0000,0
2158.0000,0
2163.0000,0
2169.0000,0
2174.0000,0
2179.0000,0
2184.0000,0
2190.0000,0
2195.0000,0
2200.0000,0
2205.0000,0
2210.0000,0
2216.0000,0
2221.0000,0
2226.0000,0
2232.0000,0
2237.0000,0
2242.0000,0
2248.0000,0
2253.0000,0
2258.0000,0
2264.0000,0
2269.0000,0
2274.0000,0
2280.0000,0
2285.0000,0
2290.0000,0
2296.0000,0
2301.0000,0
2306.0000,0
2311.0000,0
2317.0000,0
2322.0000,0
2328.0000,0
2333.0000,0
2338.0000,0
2344.0000,0
2349.0000,0
2354.0000,0
2360.0000,0
2365.0000,0
2370.0000,0
2376.0000,0
2381.0000,0
2386.0000,0
2392.0000,0
2397.0000,0
2402.0000,0
2408.0000,0
2413.0000,0
2418.0000,0
2423.0000,0
2428.0000,0
2433.0000,0
2438.0000,0
2443.0000,0
2449.0000,0
2454.0000,0
2459.0000,0
2464.0000,0
2469.0000,0
2474.0000,0
2479.0000,0
2484.0000,0
2489.0000,0
2494.0000,0
2499.0000,0
2505.0000,1
2510.0000,1
2516.0000,1
2521.0000,1
2526.0000,1
2532.0000,1
2537.0000,1
2542.0000,1
2547.0000,1
2553.0000,1
2558.0000,1
2564.0000,1
2569.0000,1
2574.0000,1
2579.0000,1
2585.0000,1
2590.0000,1
2595.0000,1
2601.0000,1
2606.0000,1
2611.0000,1
2617.0000,1
2622.0000,1
