t,c0
0.00200000,0
0.02500000,0
0.05800000,0
0.10000000,0
0.12700000,0
0.16600000,0
0.22700000,0
0.28000000,0
0.33100000,0
0.38700000,0
0.45600000,0
0.50300000,0
0.54500000,0
0.58200000,0
0.63000000,0
0.71300000,0
0.77200000,0
0.83100000,0
0.88500000,0
0.93100000,0
0.97300000,0
1.01600000,0
1.05600000,0
1.09500000,0
1.14300000,0
1.18400000,0
1.22700000,0
1.27400000,0
1.31300000,0
1.35400000,0
1.39200000,0
1.43300000,0
1.47300000,0
1.51500000,0
1.55500000,0
1.59500000,0
1.63200000,0
1.66600000,0
1.69700000,0
1.73800000,0
1.77000000,0
1.80300000,0
1.86100000,0
1.90600000,0
1.96400000,0
2.02500000,0
2.08500000,0
2.14800000,0
2.20500000,0
2.26500000,0
2.32700000,0
2.37900000,0
2.44300000,0
2.49700000,0
2.55100000,0
2.61200000,0
2.68200000,0
2.73800000,0
2.79900000,0
2.85800000,0
2.91600000,0
2.99500000,0
3.04000000,0
3.09000000,0
3.14600000,0
3.21100000,0
3.26400000,0
3.31400000,0
3.37400000,0
3.42500000,0
3.47500000,0
3.53500000,0
3.58900000,0
3.63900000,0
3.69800000,0
3.75800000,0
3.82000000,0
3.87300000,0
3.93500000,0
3.99700000,0
4.05700000,0
4.11100000,0
4.15900000,0
4.20200000,0
4.25500000,0
4.31100000,0
4.37600000,0
4.42700000,0
4.47500000,0
4.53600000,0
4.58900000,0
4.65000000,0
4.70500000,0
4.75800000,0
4.81800000,0
4.88000000,0
4.93400000,0
5.02800000,1
5.08200000,1
5.13500000,1
5.18200000,1
5.23300000,1
5.30300000,1
5.35000000,1
5.40200000,1
5.46000000,1
5.51600000,1
5.58400000,1
5.64600000,1
5.70700000,1
5.76700000,1
5.82900000,1
5.87600000,1
5.92900000,1
5.98900000,1
6.05100000,1
6.11200000,1
6.17300000,1
6.23200000,1
6.29300000,1
6.34900000,1
6.40400000,1
6.46500000,1
6.53400000,1
6.59000000,1
6.65100000,1
6.71200000,1
6.77700000,1
6.83400000,1
6.89700000,1
6.95100000,1
7.01200000,1
7.06900000,1
7.12400000,1
7.18300000,1
7.24300000,1
7.30500000,1
7.36500000,1
7.41800000,1
7.46600000,1
7.51600000,1
7.57600000,1
7.63200000,1
7.69000000,1
7.73700000,1
7.79100000,1
7.84800000,1
7.90300000,1
7.96100000,1
8.02000000,1
8.07300000,1
8.13400000,1
8.19500000,1
8.25300000,1
8.31900000,1
8.38000000,1
8.43500000,1
8.49500000,1
8.55300000,1
8.60600000,1
8.67900000,1
8.73900000,1
8.80000000,1
8.86000000,1
8.92100000,1
8.98100000,1
9.03500000,1
9.09600000,1
9.15200000,1
9.20800000,1
9.26800000,1
9.32900000,1
9.38200000,1
9.42800000,1
9.44800000,1
9.47900000,1
9.48600000,1
9.49400000,1
9.51200000,1
9.54300000,1
9.56400000,1
9.58800000,1
9.61000000,1
9.63000000,1
9.65800000,1
9.68600000,1
9.72100000,1
9.75900000,1
9.80000000,1
9.85300000,1
9.92800000,1
9.98200000,1
10.08800000,0
10.15200000,0
10.21100000,0
10.27500000,0
10.33700000,0
10.38700000,0
10.43600000,0
10.49800000,0
10.56300000,0
10.65500000,0
10.71900000,0
10.77300000,0
10.83700000,0
10.90200000,0
10.95800000,0
11.02500000,0
11.08800000,0
11.14800000,0
11.21200000,0
11.27700000,0
11.34200000,0
11.40600000,0
11.47000000,0
11.52900000,0
11.59200000,0
11.62900000,0
11.65100000,0
11.67300000,0
11.69700000,0
11.72000000,0
11.74700000,0
11.77600000,0
11.80400000,0
11.83600000,0
11.87600000,0
11.91800000,0
11.96600000,0
12.02300000,0
12.10000000,0
12.16300000,0
12.23000000,0
12.29100000,0
12.35300000,0
12.41900000,0
12.48700000,0
12.56900000,0
12.63300000,0
12.69400000,0
12.75700000,0
12.82400000,0
12.88000000,0
12.94400000,0
13.00800000,0
13.06800000,0
13.13600000,0
13.20000000,0
13.25800000,0
13.32300000,0
13.38800000,0
13.45000000,0
13.51300000,0
13.58200000,0
13.63900000,0
13.70400000,0
13.76800000,0
13.82800000,0
13.89400000,0
13.95900000,0
14.02500000,0
14.08800000,0
14.14800000,0
14.20400000,0
14.26000000,0
14.33100000,0
14.38800000,0
14.44800000,0
14.51200000,0
14.57400000,0
14.63500000,0
14.69800000,0
14.76000000,0
14.84700000,0
14.91200000,0
14.96400000,0
15.02500000,0
15.09000000,0
15.16100000,0
15.22500000,0
15.29100000,0
15.35000000,0
15.41800000,0
15.48300000,0
15.54100000,0
15.60200000,0
15.70500000,1
15.75900000,1
15.81800000,1
15.88000000,1
15.93600000,1
15.99400000,1
16.05100000,1
16.10300000,1
16.16200000,1
16.22300000,1
16.27700000,1
16.33800000,1
16.40000000,1
16.45700000,1
16.51900000,1
16.57000000,1
16.62500000,1
16.68400000,1
16.74200000,1
16.80200000,1
16.93500000,1
17.00100000,1
17.06100000,1
17.17800000,1
17.24200000,1
17.31800000,1
17.38200000,1
17.44200000,1
17.50200000,1
17.55400000,1
17.60100000,1
17.64200000,1
17.66800000,1
17.69000000,1
17.71400000,1
17.73700000,1
17.76400000,1
17.79200000,1
17.83500000,1
17.86700000,1
17.92100000,1
17.96500000,1
18.03500000,1
18.09400000,1
18.15800000,1
18.21500000,1
18.27600000,1
18.32900000,1
18.38600000,1
18.44600000,1
18.50500000,1
18.53800000,1
18.55800000,1
18.57500000,1
18.59600000,1
18.61900000,1
18.64400000,1
18.66900000,1
18.70000000,1
18.74500000,1
18.78000000,1
18.81700000,1
18.85800000,1
18.90600000,1
18.96400000,1
19.02500000,1
19.08200000,1
19.14000000,1
19.20100000,1
19.25800000,1
19.30800000,1
19.35200000,1
19.39300000,1
19.43900000,1
19.48000000,1
19.52000000,1
19.55300000,1
19.58700000,1
19.62600000,1
19.65800000,1
19.69200000,1
19.71800000,1
19.74100000,1
19.77700000,1
19.83100000,1
19.88000000,1
19.93200000,1
19.99200000,1
20.04500000,1
20.08800000,1
20.14700000,1
20.20900000,1
20.26200000,1
20.32100000,1
20.42700000,0
20.49400000,0
20.55500000,0
20.61600000,0
20.67800000,0
20.73800000,0
20.80000000,0
20.85600000,0
20.91500000,0
20.97100000,0
21.02100000,0
