t,c0
0.0000,0
5.0000,0
10.0000,0
15.0000,0
20.0000,0
26.0000,0
31.0000,0
36.0000,0
41.0000,0
46.0000,0
51.0000,0
56.0000,0
62.0000,0
67.0000,0
72.0000,0
77.0000,0
82.0000,0
88.0000,0
93.0000,0
98.0000,0
103.0000,0
108.0000,0
113.0000,0
118.0000,0
123.0000,0
129.0000,0
134.0000,0
139.0000,0
144.0000,0
149.0000,0
154.0000,0
159.0000,0
164.0000,0
170.0000,0
175.0000,0
180.0000,0
185.0000,0
190.0000,0
195.0000,0
200.0000,0
205.0000,0
210.0000,0
215.0000,0
221.0000,0
226.0000,0
231.0000,0
236.0000,0
241.0000,0
246.0000,0
251.0000,0
256.0000,0
261.0000,0
266.0000,0
272.0000,0
277.0000,0
282.0000,0
287.0000,0
292.0000,0
298.0000,0
303.0000,0
308.0000,0
314.0000,0
319.0000,0
324.0000,0
329.0000,0
334.0000,0
340.0000,0
345.0000,0
350.0000,0
355.0000,0
360.0000,0
366.0000,0
371.0000,0
376.0000,0
381.0000,0
387.0000,0
392.0000,0
397.0000,0
402.0000,0
407.0000,0
413.0000,0
418.0000,0
423.0000,0
428.0000,0
433.0000,0
439.0000,0
444.0000,0
449.0000,0
454.0000,0
460.0000,0
465.0000,0
470.0000,0
475.0000,0
480.0000,0
486.0000,0
491.0000,0
496.0000,0
501.0000,1
507.0000,1
512.0000,1
517.0000,1
522.0000,1
527.0000,1
532.0000,1
538.0000,1
543.0000,1
548.0000,1
554.0000,1
559.0000,1
564.0000,1
569.0000,1
575.0000,1
580.0000,1
585.0000,1
590.0000,1
596.0000,1
601.0000,1
606.0000,1
611.0000,1
617.0000,1
622.0000,1
627.0000,1
632.0000,1
638.0000,1
643.0000,1
648.0000,1
654.0000,1
659.0000,1
664.0000,1
670.0000,1
675.0000,1
680.0000,1
686.0000,1
691.0000,1
696.0000,1
701.0000,1
707.0000,1
712.0000,1
717.0000,1
722.0000,1
728.0000,1
733.0000,1
738.0000,1
744.0000,1
749.0000,1
754.0000,1
759.0000,1
765.0000,1
770.0000,1
775.0000,1
780.0000,1
786.0000,1
791.0000,1
796.0000,1
801.0000,1
806.0000,1
811.0000,1
817.0000,1
822.0000,1
827.0000,1
832.0000,1
837.0000,1
843.0000,1
848.0000,1
853.0000,1
859.0000,1
864.0000,1
870.0000,1
875.0000,1
880.0000,1
885.0000,1
890.0000,1
895.0000,1
900.0000,1
905.0000,1
911.0000,1
916.0000,1
921.0000,1
926.0000,1
931.0000,1
936.0000,1
942.0000,1
947.0000,1
952.0000,1
958.0000,1
963.0000,1
968.0000,1
973.0000,1
979.0000,1
984.0000,1
989.0000,1
995.0000,1
1000.0000,1
1005.0000,0
1010.0000,0
1016.0000,0
1021.0000,0
1026.0000,0
1031.0000,0
1036.0000,0
1042.0000,0
1047.0000,0
1052.0000,0
1057.0000,0
1063.0000,0
1068.0000,0
1073.0000,0
1078.0000,0
1083.0000,0
1089.0000,0
1094.0000,0
1099.0000,0
1104.0000,0
1110.0000,0
1115.0000,0
1120.0000,0
1125.0000,0
1131.0000,0
1136.0000,0
1141.0000,0
1146.0000,0
1151.0000,0
1157.0000,0
1162.0000,0
1167.0000,0
1172.0000,0
1178.0000,0
1183.0000,0
1188.0000,0
1193.0000,0
1199.0000,0
1204.0000,0
1209.0000,0
1214.0000,0
1219.0000,0
1225.0000,0
1230.0000,0
1235.0000,0
1240.0000,0
1246.0000,0
1251.0000,0
1256.0000,0
1262.0000,0
1267.0000,0
1272.0000,0
1277.0000,0
1283.0000,0
1288.0000,0
1293.0000,0
1299.0000,0
1304.0000,0
1309.0000,0
1315.0000,0
1320.0000,0
1325.0000,0
1330.0000,0
1335.0000,0
1340.0000,0
1346.0000,0
1351.0000,0
1356.0000,0
1361.0000,0
1367.0000,0
1372.0000,0
1377.0000,0
1382.0000,0
1387.0000,0
1393.0000,0
1398.0000,0
1403.0000,0
1408.0000,0
1414.0000,0
1419.0000,0
1424.0000,0
1429.0000,0
1435.0000,0
1440.0000,0
1445.0000,0
1450.0000,0
1456.0000,0
1461.0000,0
1466.0000,0
1471.0000,0
1477.0000,0
1482.0000,0
1487.0000,0
1492.0000,0
1497.0000,0
1503.0000,1
1508.0000,1
1513.0000,1
1518.0000,1
1523.0000,1
1528.0000,1
1534.0000,1
1539.0000,1
1544.0000,1
1549.0000,1
1554.0000,1
1560.0000,1
1565.0000,1
1570.0000,1
1575.0000,1
1580.0000,1
1586.0000,1
1591.0000,1
1596.0000,1
1601.0000,1
1607.0000,1
1612.0000,1
1617.0000,1
1622.0000,1
1627.0000,1
1633.0000,1
1638.0000,1
1643.0000,1
1648.0000,1
1654.0000,1
1659.0000,1
1664.0000,1
1669.0000,1
1675.0000,1
1680.0000,1
1685.0000,1
1690.0000,1
1695.0000,1
1700.0000,1
1706.0000,1
1711.0000,1
1716.0000,1
1722.0000,1
1727.0000,1
1732.0000,1
1737.0000,1
1743.0000,1
1748.0000,1
1753.0000,1
1759.0000,1
1764.0000,1
1769.0000,1
1774.0000,1
1779.0000,1
1784.0000,1
1790.0000,1
1795.0000,1
1800.0000,1
1805.0000,1
1811.0000,1
1816.0000,1
1821.0000,1
1826.0000,1
1832.0000,1
1837.0000,1
1842.0000,1
1847.0000,1
1853.0000,1
1858.0000,1
1863.0000,1
1868.0000,1
1873.0000,1
1879.0000,1
1884.0000,1
1889.0000,1
1895.0000,1
1900.0000,1
1905.0000,1
1910.0000,1
1915.0000,1
1921.0000,1
1926.0000,1
1931.0000,1
1936.0000,1
1941.0000,1
1946.0000,1
1952.0000,1
1957.0000,1
1962.0000,1
1967.0000,1
1973.0000,1
1978.0000,1
1983.0000,1
1988.0000,1
1994.0000,1
1999.0000,1
2004.0000,0
2009.0000,0
2015.0000,0
2020.0000,0
2025.0000,0
2030.0000,0
2035.0000,0
2040.0000,0
2046.0000,0
2051.0000,0
2056.0000,0
2062.0000,0
2067.0000,0
2072.0000,0
2077.0000,0
2083.0000,0
2088.0000,0
2093.0000,0
2099.0000,0
2104.0000,0
2109.0000,0
2114.0000,0
2120.0000,0
2125.0000,0
2130.0000,0
2135.0000,0
2140.0000,0
2146.0000,0
2151.0000,0
2156.0000,0
2161.0000,0
2166.0000,0
2171.0000,0
2177.0000,0
2182.0000,0
2187.0000,0
2192.0000,0
2198.0000,0
2203.0000,0
2208.0000,0
2213.0000,0
2219.0000,0
2224.0000,0
2229.0000,0
2234.0000,0
2240.0000,0
2245.0000,0
2250.0000,0
2255.0000,0
2260.0000,0
2266.0000,0
2271.0000,0
2276.0000,0
2282.0000,0
2287.0000,0
2292.0000,0
2298.0000,0
2303.0000,0
2308.0000,0
2313.0000,0
2318.0000,0
2324.0000,0
2329.0000,0
2334.0000,0
2339.0000,0
2344.0000,0
2349.0000,0
2355.0000,0
2360.0000,0
2365.0000,0
2370.0000,0
2375.0000,0
2381.0000,0
2386.0000,0
2391.0000,0
2396.0000,0
2402.0000,0
2407.0000,0
2412.0000,0
2417.0000,0
2422.0000,0
2428.0000,0
2433.0000,0
2438.0000,0
2443.0000,0
2449.0000,0
2454.0000,0
2459.0000,0
2464.0000,0
2470.0000,0
2475.0000,0
2480.0000,0
2485.0000,0
2490.0000,0
2496.0000,0
2501.0000,1
2506.0000,1
2511.0000,1
2517.0000,1
2522.0000,1
2527.0000,1
2532.0000,1
2537.0000,1
2543.0000,1
2548.0000,1
2553.0000,1
2558.0000,1
2563.0000,1
2569.0000,1
2574.0000,1
2579.0000,1
2584.0000,1
2589.0000,1
